work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency
137063,6a932bb5cd94452437a1843a,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-06-02T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136198,6a932bb5cd94452437a16e18,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,383850,2025-01-20T00:00:00.000Z,2025,0,Construction of CC Road From Satyamma Temple to Subramanyam House in Thellagundlapalli Village in Bommaiahapalli GP of Vedurukuppam Mandal of GD Nelloore Constituency.,Construction of CC Road From Satyamma Temple to Subramanyam House in Thellagundlapalli Village in Bommaiahapalli GP of Vedurukuppam Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137079,6a932bb5cd94452437a181eb,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-22T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135656,6a932bb5cd94452437a16a64,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,496981,2024-12-14T00:00:00.000Z,2024,0,"Construction of CC road from Molakamadugu Village to Kotala Main Road in Molakamadugu Village, Dasarapalli GP in Yadamar Mandal of Puthalapttu Constituency.","Construction of CC road from Molakamadugu Village to Kotala Main Road in Molakamadugu Village, Dasarapalli GP in Yadamar Mandal of Puthalapttu Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137089,6a932bb5cd94452437a18279,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-24T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
137047,6a932bb5cd94452437a1823f,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-22T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
138161,6a932bb5cd94452437a191bb,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,1423237,2025-07-19T00:00:00.000Z,2025,0,Construction of CC Raods from Puttu-Sathyavedu road to Market yard in Nagalapuram H/w of Nagalapuram GP in Nagalapuram Mandal.,Construction of CC Raods from Puttu-Sathyavedu road to Market yard in Nagalapuram H/w of Nagalapuram GP in Nagalapuram Mandal.,,Maddila Gurumoorthy,,TIRUPATI
135647,6a932bb5cd94452437a166af,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,497766,2024-10-25T00:00:00.000Z,2024,0,"Construction of CC Road From Pump House room to R&B Road Link and Markondaiah House to Venkatapuram HW end in Venkatapuram HW Village in Gundlapalli GP, Irala Mandal of Puthalapattu Constituency.","Construction of CC Road From Pump House room to R&B Road Link and Markondaiah House to Venkatapuram HW end in Venkatapuram HW Village in Gundlapalli GP, Irala Mandal of Puthalapattu Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
139526,6a932bb5cd94452437a16eb6,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,250000,2025-01-24T00:00:00.000Z,2025,0,"Construction of Toilets to Anganwadi School at Kammapalle HW, Village in Cherlopalli GP of Chittoor rural Mandal, Chittoor Constituency","Construction of Toilets to Anganwadi School at Kammapalle HW, Village in Cherlopalli GP of Chittoor rural Mandal, Chittoor Constituency",,DAGGUMALLA PRASADA RAO,,CHITTOOR
136188,6a932bb5cd94452437a16b14,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,488448,2024-12-19T00:00:00.000Z,2024,0,Construction of Anganwadi compound wall Mangunta Village & GP of SR Puram Mandal of GD Nelloore Constituency.,Construction of Anganwadi compound wall Mangunta Village & GP of SR Puram Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137057,6a932bb5cd94452437a18285,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-25T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135649,6a932bb5cd94452437a17874,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,490629,2025-03-27T00:00:00.000Z,2025,0,"Construction of CC Road from G. Nirmala House to Apparao & Hari House in Kothuru Village, Nellepalli GP of GD Nelloore Mandal and Constituency.","Construction of CC Road from G. Nirmala House to Apparao & Hari House in Kothuru Village, Nellepalli GP of GD Nelloore Mandal and Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137061,6a932bb5cd94452437a18286,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-25T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136192,6a932bb5cd94452437a1696d,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499013,2024-11-30T00:00:00.000Z,2024,0,"Construction of CC Road from Ramakka House to Doraswami Reddy House in 52Kannikapuram Village , Pillarikuppam GP of SR Puram Mandal of GD Nelloore Constituency.","Construction of CC Road from Ramakka House to Doraswami Reddy House in 52Kannikapuram Village , Pillarikuppam GP of SR Puram Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137069,6a932bb5cd94452437a18417,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-31T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
137065,6a932bb5cd94452437a18480,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-06-03T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136196,6a932bb5cd94452437a1681b,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,199963,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from Madhava Naidu house to Yaganti Easwar Naidu House in Padhmapuram Village and GP of SR Puram Mandal of GD Nellore Constituency.,Construction of CC Road from Madhava Naidu house to Yaganti Easwar Naidu House in Padhmapuram Village and GP of SR Puram Mandal of GD Nellore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137073,6a932bb5cd94452437a18416,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-31T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135654,6a932bb5cd94452437a16814,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499432,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from Peddamittapalli Road to K. Venkata Reddy House at Chinnamittapalli Village of Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from Peddamittapalli Road to K. Venkata Reddy House at Chinnamittapalli Village of Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137077,6a932bb5cd94452437a18675,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-06-13T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136203,6a932bb5cd94452437a16b6b,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,498687,2024-12-24T00:00:00.000Z,2024,0,Upgradation of Existing CC road from Challampalem Road to Thalaripalli HW of Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore  Constituency.,Upgradation of Existing CC road from Challampalem Road to Thalaripalli HW of Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore  Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137082,6a932bb5cd94452437a1bea1,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-17T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135645,6a932bb5cd94452437a166ae,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,397837,2024-10-25T00:00:00.000Z,2024,0,"Construction of CC Road in Payanagaripalli HW Village at sathayma Temple to Venkatama House and Sumati House to Tirumalaiaha House and Venkateswara Temple to Hari House, Gundlapalli GP, Irala mandal of Puthalapattu Constituency.","Construction of CC Road in Payanagaripalli HW Village at sathayma Temple to Venkatama House and Sumati House to Tirumalaiaha House and Venkateswara Temple to Hari House, Gundlapalli GP, Irala mandal of Puthalapattu Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137086,6a932bb5cd94452437a1c0a6,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-22T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136494,6a932bb5cd94452437a16d07,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,223834,2025-01-10T00:00:00.000Z,2025,0,Providing RO Plant to BC Welfare Hostel at Renigunta in Renigunta Mandal.,Providing RO Plant to BC Welfare Hostel at Renigunta in Renigunta Mandal.,,Maddila Gurumoorthy,,TIRUPATI
137091,6a932bb5cd94452437a1827c,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-24T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135773,6a932bb5cd94452437a1af48,Andhra Pradesh,Andhra Pradesh,KADAPA,KADAPA,Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Normal/Others,Normal/Others,391781,2025-10-18T00:00:00.000Z,2025,0,"Replacement of old Pump set with accessaries and Pipe line near OHSR tank at Chinnakudala (V) of Lingal Mandal, YSR District.","Replacement of old Pump set with accessaries and Pipe line near OHSR tank at Chinnakudala (V) of Lingal Mandal, YSR District.",,Y S Avinash Reddy,,KADAPA
137095,6a932bb5cd94452437a1826c,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-24T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
137049,6a932bb5cd94452437a1bc38,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-09T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
139517,6a932bb5cd94452437a183c2,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,495963,2025-05-30T00:00:00.000Z,2025,0,"Construction of CC road from Thumba SC Colony BT Road to Sheshamma House near SC Colony burial ground road in Thumba Village and GP of Bangarupalem Mandal, Puthalapattu Constituency.","Construction of CC road from Thumba SC Colony BT Road to Sheshamma House near SC Colony burial ground road in Thumba Village and GP of Bangarupalem Mandal, Puthalapattu Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
135640,6a932bb5cd94452437a1734e,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,500000,2025-03-03T00:00:00.000Z,2025,0,Construction of Under Ground Draiange at Thalaripalli HW(Reach II) H/O Ramakrishnapuram GP in Penumuru Mandal of GD Nellore Constituency.,Construction of Under Ground Draiange at Thalaripalli HW(Reach II) H/O Ramakrishnapuram GP in Penumuru Mandal of GD Nellore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
139524,6a932bb5cd94452437a16985,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,232853,2024-12-03T00:00:00.000Z,2024,0,"Providing Water Plant System to Yenuguntapalli Village in Cherlopalli GP of Chittoor rural Mandal, Chittoor Constituency.","Providing Water Plant System to Yenuguntapalli Village in Cherlopalli GP of Chittoor rural Mandal, Chittoor Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137053,6a932bb5cd94452437a184b2,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-06-04T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
139527,6a932bb5cd94452437a173cd,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,1249376,2025-03-06T00:00:00.000Z,2025,0,"Construction of Compound wall & providing other facilities in Burial Ground at Srinivasa Nagar colony, Chittoor 8th ward nearby Government ITI college of Chittoor Constituency.","Construction of Compound wall & providing other facilities in Burial Ground at Srinivasa Nagar colony, Chittoor 8th ward nearby Government ITI college of Chittoor Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
135648,6a932bb5cd94452437a16819,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499570,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from Nellepalli Mitta to Milk Dairy Nellepalli Mitta in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from Nellepalli Mitta to Milk Dairy Nellepalli Mitta in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137056,6a932bb5cd94452437a1841b,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-31T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136189,6a932bb5cd94452437a16c8e,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,493611,2025-01-03T00:00:00.000Z,2025,0,Construction of CC road from R&B Road to Ramesh Reddy House Mangunta Village and GP of SR Puram Mandal of GD Nelloore Constituency.,Construction of CC road from R&B Road to Ramesh Reddy House Mangunta Village and GP of SR Puram Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137058,6a932bb5cd94452437a1826d,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-24T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
