work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
260106,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,sanaur panchayat gadhwair durga mandir ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
260609,ANAND BHADAURIYA,DHAURAHRA,Solar & Public Lighting,3313600.0,induction work of 21(6way) Semi high mast light at Various Places according list in the Legislative Assembly Mitauli.,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
275936,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light near Basavanna Temple,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
259895,SHOBHA KARANDLAJE,BANGALORE NORTH,Solar & Public Lighting,500000.0,"Setting High Mast Light at Gulekamale Village, Taralu Gram Panchayat, Uttarahalli Hobli",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
260110,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,basuara panchayat ke basuara chowk lakshmi mandir ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
242643,Shri Hanuman Beniwal,NAGAUR,Solar & Public Lighting,500000.0,"16 Mt. High Mast Light in Scheme Bajar, Sant Likhmidas ji circle",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
246586,K. C VENUGOPAL,ALAPPUZHA,Solar & Public Lighting,445000.0,Installation of a High Mast Light in front of Muhiyudeen Juma Masjid in the 1st ward of Ambalappuzha South GP,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
295003,P C Mohan,BANGALORE CENTRAL,Drinking Water Supply,1000000.0,Drilling and commissioning of a borewell,1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
164622,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for School,1242.5,True,"bulk_completion, copy_paste_pricing, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
266868,Shri Jyotirmay Singh Mahato ,PURULIA,Solar & Public Lighting,377801.0,solar high mast light,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
246621,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
240369,Shri Rajmohan Unnithan ,KASARAGOD,Normal/Others,299170.0,Mini high mast light near Paduppu St. George Church,1230.0,True,"duplicate_work, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
275896,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light near Eshwar temple Timmapur G village,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
262519,PRIYA SAROJ,MACHHLISHAHR,Solar & Public Lighting,1000000.0,Mere sansadiy kshetra machhali shahar ke vidhansabha kerakat Mein sarvajanik jagahon par das high mast light lagna hai jinki suchi sath me sanlgn hai,1230.0,True,"benford_anomaly, cost_overrun, plausibility_mismatch, vague_description",1.0,,
267568,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Patarghat prakhand antargat Kishanpur panchayat ke ward no-15 Paharpur Madhya Vidyalaya ke bagal mey High Mast Light ka adhishthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
287853,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,benipur prakhand antargat nawada panchayat ke nawada ward no 14 me mukhya sadak kinare mahavir mandir ke nikat sarwajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
260102,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,jagatpur panchayat jiwachh chowk ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
272895,TARIQ ANWAR,KATIHAR,Solar & Public Lighting,970000.0,"Purchase and installation of one 16 meter high electric powered 16 meter high mast LED light (150Wx10) at public place, Ward No. 01 Naya Tola Chowk under Baida Panchayat of Ahmedabad Block.",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
193709,Bansuri Swaraj,NEW DELHI,Normal/Others,713694.0,Provision of Street Lights and High Mast Light,1250.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
296045,AWADHESH PRASAD,FAIZABAD,Public Amenities & Sports,996000.0,"semra mutalke chikhdi haringtanganj bazar me ,uruwa vaish pure mishra hanuman mandir ke pas,ranapur bhitari sarvajanik sthan per,ghureta pure durgapur ambedker park me high mast light",1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
283962,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,bahadurpur prakahand antargat basatpur panchayat ke basatpur mahadev mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
