work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
172131,Smt Himadri Singh,SHAHDOL,Normal/Others,366964.0,"12 solar street light installation work. Implementing Agency - PWD EM, Rewa Division",1230.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
236261,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
158196,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"Establishment of a Mineral Water Plant in Thudicherla Village, Jupad Bunglow Mandal with a budget allocation of ?5,00,000 to ensure access to safe drinking water for the residents.",1207.45,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work",0.98,,
168177,Giridhari Yadav,BANKA,Normal/Others,918100.0,Nagar Parishad Sultanganj ke Nagar Panchayat Akbarnagar ke ward no-10 ke State Bornig ke aas-paas High Mast Light (Pol-16mtr.) ka Adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
226514,DAGGUMALLA PRASADA RAO,CHITTOOR,Normal/Others,491048.0,Providing Fixing of Octagonal pole Double Arm street lights from Junction to Divider-2 middle point at Uttlavaripalli in Pakala mandal.,1230.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
158250,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadrupr prakhand antargat kharajpur panchayat ke kharajpur durga mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1210.0,True,"cost_overrun, ghost_work, plausibility_mismatch",1.0,,
256651,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Installation of street lights (2 set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
158264,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat haripatti panchayat ke salha kali mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1210.0,True,"cost_overrun, ghost_work, plausibility_mismatch",1.0,,
236193,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
228561,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,40000.0,GRAM-SAKRELI SHASKIYA HIGH SCHOOLO KI PUSTAKALAYO ME PUSTAK KHARIDI,1210.0,True,"bulk_completion, plausibility_mismatch, timing_anomaly",1.0,,
169680,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat dighiar haat chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
159439,Shri B Y Raghavendra ,SHIMOGA,Normal/Others,192356.0,9mtr High Mast Light Near Aralikatte at Megaravalli Village .,1210.0,True,"bulk_completion, ghost_work, plausibility_mismatch",1.0,,
175919,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
172401,Sunil Kumar ,VALMIKI NAGAR,Normal/Others,860000.0,narktiyaganj ke ward number 14 dev i sthan ke pass 16 mitar   l ed (150x8)HIGH MASt light lgana,1230.0,True,"bulk_completion, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
271397,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nagar Nigam Saharsa antargat Ward No-43 Sulindabad Diwari road GD Goinka ke saamney High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
158255,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat rambhadrapur panchayat ke munsi chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
175943,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
177567,Sanjay Uttamrao Deshmukh,YAVATMAL-WASHIM,Normal/Others,393593.0,At Parsodi yethe solar high mast basvine,1230.0,True,"duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
236312,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
156469,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kochadhaman Parkhand Antargart Sontha Panchayat ke Puthimari Haat me (12M) High Mast Light,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
261413,SUKHDEO BHAGAT,LOHARDAGA,Normal/Others,200000.0,buying books for the school,1231.55,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch, vague_description",1.0,,
172129,Smt Himadri Singh,SHAHDOL,Normal/Others,366964.0,"12 solar street light installation work. Implementing Agency - PWD EM, Rewa Division",1230.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
177626,CHINTAMANI MAHARAJ,SARGUJA,Normal/Others,498944.0,ATAL CHOWK SE RAMNARAYAN GHAR KI OR ME SOLAR ALL IN ONE HYBRID STREET LIGHT STHAPNA,1270.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
169632,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antaragt maliya tol chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1250.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
175929,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
246569,Putta Mahesh Kumar,ELURU,Normal/Others,490000.0,Providing Street Lights,1250.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
198653,SAVITRI THAKUR,DHAR,Normal/Others,297243.0,street light work nadi graund gandhwani,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
196299,Shrirang Appa Barne,MAVAL,Normal/Others,300000.0,Fixing A Solar High Mast Lamp In Javan 3 Umabarkar tupe vasti  At Ajivali Grampanchayt Tal Maval Dist Pune,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
196305,Shrirang Appa Barne,MAVAL,Normal/Others,600000.0,Fixing A Solar High Mast Lamp In Chandekar Wadi And Ghotkule Vadi  At Adhale Kh Grampanchayt Tal Maval Dist Pune,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
169137,RAJA RAM SINGH,KARAKAT,Normal/Others,300000.0,High Mast Soler Light,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
274555,Balashowry Vallabbhaneni,MACHILIPATNAM,Normal/Others,500000.0,Providing street lights to Ilaparru  village of Nandivada Mandal in Krishna District,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
156875,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT In the premises of PHC Keoti Ranwe block Keoti darbhanga,1230.0,True,"bill_splitting, cost_overrun, plausibility_mismatch, timing_anomaly",1.0,,
164628,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for School,1222.5,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
246573,Putta Mahesh Kumar,ELURU,Normal/Others,490000.0,Providing Street Lights,1250.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
204675,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,29800.0,"To allocate 38 benches to Urban Primary Education Committee Schools No. 281,287,189 and 274 located in Ward No. 7.",1210.0,True,"duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
247610,ABDUL RASHID SHEIKH,BARAMULLAH,Normal/Others,893000.0,"Installation of Solar Street lights at various villages of Lolab Assembly constituency, Block Sogam including village Tangchek, Saiwan, Krusan Badibara, Sogam chek, Lassipora Sogam, Darpora through RDD.",1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
183102,BISHNU PADA RAY,ANDAMAN AND NICOBAR ISLANDS,Trust and Society,4992971.0,"Con. Bore well with water tank (60000 Ltr capacity), boundary wall with gate, parking space, toilets with bathroom, drainage system, rain harvesting system at Sri Guruji Community Centre, Dollygunj",1207.5,True,"cost_overrun, delay_violation, plausibility_mismatch, vague_description",0.85,,
149020,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,299000.0,setup a solar high mast street light at S S B camp bhaluahi,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
264719,K. C VENUGOPAL,ALAPPUZHA,Normal/Others,443794.0,Installation of a High Mast light at Gurudevagiri in the ward 5 of Aryad GP,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
236331,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
172127,Smt Himadri Singh,SHAHDOL,Normal/Others,366964.0,"12 solar street light installation work. Implementing Agency - PWD EM, Rewa Division",1230.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
180066,Priyanka Gandhi Vadra,WAYANAD,Normal/Others,2300000.0,Purchase School Bus for G.L.P.School Chandangamkulam,1230.8,True,"cost_overrun, duplicate_work, ghost_work, unusual_pattern, vague_description",0.883,,
236245,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
180953,Gyaneshwar Patil,KHANDWA,Normal/Others,361248.0,8 solar street lights,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
208694,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
228581,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,40000.0,GRAM-SINGHITARAI SHASKIYA HIGH SCHOOLO KI PUSTAKALAYO ME PUSTAK KHARIDI,1210.0,True,"bulk_completion, plausibility_mismatch, timing_anomaly",1.0,,
215753,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Mahishi Prakhand antargat Pastwar Panchayat ke Jhitki Brahm sthaan ke bagal mey High Mast Light ka Adhisthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
215767,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sattar Kataiya Prakhand antargat Sihoul panchayat ke Sihoul Van Devi mandir ke bagal mey High Mast Light ka Adhisthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
163513,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast for various locations of khandwa district,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
208690,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
286263,Balashowry Vallabbhaneni,MACHILIPATNAM,Normal/Others,500000.0,Providing LED street lights in Ullipalem village of Koduru Mandal in Krishna District,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
155933,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Prakhand Antargart Daula Panchayat ke Kharibasti ward no 06 Janta Haat (12M) High mast light,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
277872,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"nder the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Mirganj Municipal Council and Kateya Nagar Panchayat of Gopalganj district.",1210.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",1.0,,
155623,Midhun Reddy,RAJAMPET,Normal/Others,500000.0,"Providing Borewell & Pump Set & Pipeline from Othacheruvu to Badiselavanka, Thimmasamudram (G.P)",1230.0,True,"benford_anomaly, cost_overrun, delay_violation, plausibility_mismatch",1.0,,
256589,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Installation of Street Lights (2 set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
256591,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Installation of street lights (2 set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
227359,Rodmal Nagar ,RAJGARH,Normal/Others,480213.0,G.I. water tanker capacity 5000 liter with chiller and filter plant,1215.0,True,"bill_splitting, duplicate_work, ghost_work, vague_description",1.0,,
226608,K. RAJASHEKAR BASAVARAJ HITNAL,KOPPAL,Normal/Others,497114.0,Installation of Solar street light in the premises of GHPS  kukanapalli village of koppal constituency under koppal parlimentary constituency.,1230.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
236217,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
178300,SHIVMANGAL SINGH TOMAR,MORENA,Normal/Others,166026.0,"gram panchayat sesaipura, tahsil karahal mai 1 gi water tanker",1211.15,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
218203,Bansuri Swaraj,NEW DELHI,Normal/Others,363747.0,Provision of Semi High Mast Lights,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
177557,Sanjay Uttamrao Deshmukh,YAVATMAL-WASHIM,Normal/Others,393430.0,At. Hatola Wai yethe solar high mast basvine,1230.0,True,"duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
240369,Shri Rajmohan Unnithan ,KASARAGOD,Normal/Others,299170.0,Mini high mast light near Paduppu St. George Church,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
175937,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
160897,ARUN BHARTI,JAMUI,Normal/Others,993453.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
208613,Gyaneshwar Patil,KHANDWA,Normal/Others,632184.0,14 street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
186682,AGA SYED RUHULLAH MEHDI,SRINAGAR,Normal/Others,495016.0,"Installation of street lights in ward no 39,40,44,43,45,42,41 and 37 including graveyard in khanyar srinagar",1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
236207,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
169132,RAJA RAM SINGH,KARAKAT,Normal/Others,298800.0,High Mast Soler Light,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
161190,B K PARTHASARATHI,HINDUPUR,Normal/Others,499978.0,"Providing street lighting for ward No.11 Venkatapuram village of Nasanakota(GP) at
Ramagiri (M)",1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
236329,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
172518,Sunil Kumar ,VALMIKI NAGAR,Normal/Others,860000.0,bagaha  ke ward 5 ke anumandal prisar ke kachhri fild me 16 mitar (150wtx8)led high mast light lagana,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
163501,Gyaneshwar Patil,KHANDWA,Normal/Others,406404.0,SOLAR STREET LIGHT FOR VARIOUS TOWNS AND VILLAGES OF KHANDWA DISTRICT,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
158270,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat ughara mahapara panchayat ke daying chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
236292,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
177628,CHINTAMANI MAHARAJ,SARGUJA,Normal/Others,500000.0,GRAM PANCHYAT LUNDRA ME VIJAY PAINTER GHAR SE MUKATIDHAM KI OR  SOLAR ALL IN ONE HYBRID STREET LIGHT STHAPNA,1250.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch, timing_anomaly",1.0,,
208702,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
236277,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
150091,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council and Barauli Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
215955,Giridhari Yadav,BANKA,Normal/Others,524000.0,"Nagar Panchayat Amarpur mey Ward No-08 mey Modi tola ke antim Chhor Chansar Pohar mor par High Mast Light (Pol-9mtr. 150W Led Light, 6ARMS and 5 Years Maintenance) ke saath Adhishthapan.",1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
159448,Shri B Y Raghavendra ,SHIMOGA,Normal/Others,296699.0,11 meter High Mast Light at Devangi Circle,1210.0,True,"bulk_completion, ghost_work, plausibility_mismatch",1.0,,
150411,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
160895,ARUN BHARTI,JAMUI,Normal/Others,993453.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
204154,ABDUL RASHID SHEIKH,BARAMULLAH,Normal/Others,498400.0,Installation of solar street lights at different spots in Rafiabad Constituency. Locations will be identified later.,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
229685,Yogendra Chandoliya,NORTH WEST DELHI,Normal/Others,190565.0,"Installation of one semi high mast light pole with LED lights at Mpl. Park near Baba Ram Sawroop Samadhi, Barwala Village, Ward No.29, Pooth Khurd under Narela Zone from my MPLAD funds.",1210.0,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
196314,Shrirang Appa Barne,MAVAL,Normal/Others,600000.0,Fixing 2 Solar High Mast Lamp In  At Jambhavde  Grampanchayt Tal Maval Dist Pune,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
155259,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,biraul prakhand antargat dumri panchayat ke dumri durga mandir ke nikat (SH-56) ke kinare sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
271388,Midhun Reddy,RAJAMPET,Normal/Others,500000.0,Providing RO Plant in Gollapalli Village,1207.65,True,"benford_anomaly, cost_overrun, duplicate_work, vague_description",0.924,,
155935,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Nagar Parisadh Chhetr Antargart Ward No 03 Anjuman Islamia Madarsa Kishanganj ke Samne (12M) High Mast Light,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
155276,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,darbhanga sadar prakhand antargat ranipur panchayt ke ranipur (new NH - 27) new darbhanga airport terminal ke more ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1250.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch, vague_description",1.0,,
236257,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
177559,Sanjay Uttamrao Deshmukh,YAVATMAL-WASHIM,Normal/Others,393554.0,Ward No. 28 yethe solar high mast basvine Tq Yavatmal,1210.0,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
208698,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
208716,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
179107,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Normal/Others,500000.0,Installation of solar street light at Boundary of Hatimunda Seva Shram,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
146721,Manoj Tiwari,NORTH EAST DELHI,Normal/Others,1051705.0,Provision of Lighting arrangement with Street light poles,1230.0,True,"cost_overrun, ghost_work, plausibility_mismatch, vague_description",1.0,,
219170,SURESH GOPI,THRISSUR,Normal/Others,890456.0,"Installation of Two 12 m High Mast with 200 W x 6 number of Flood Lights in (1) the Manjanam Moola Road near Avittathur Mahadeva Temple, Vellookkara, and (2)  Chengattumuri - Thommana Road, West Side of  Avittathur Mahadeva Temple, Vellookkara.",1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
